index	english	greek	isopsephy
159	become	βεκομε	142
160	beef	βεεφ	512
161	before	βεφορε	682
162	begin	βεγιν	70
163	behave	βεηαβε	23
164	behind	βεηινδ	79
165	believe	βελιεβε	59
166	below	βελου	507
167	belt	βελτ	337
168	bench	βενκη	85
169	benefit	βενεφιτ	872
170	best	βεστ	507
171	betray	βετραυ	808
172	better	βεττερ	712
173	between	βετυεεν	767
174	beyond	βευονδ	531
175	bicycle	βικυκλε	487
176	bid	βιδ	16
177	bike	βικε	37
178	bind	βινδ	66
179	biology	βιολογυ	585
180	bird	βιρδ	116
181	birth	βιρτη	420
182	bitter	βιττερ	717
183	black	βλακκ	73
184	blade	βλαδε	42
185	blame	βλαμε	78
186	blanket	βλανκετ	408
187	blast	βλαστ	533
188	bleak	βλεακ	58
189	bless	βλεσσ	437
190	blind	βλινδ	96
191	blood	βλοοδ	176
192	blossom	βλοσσομ	612
193	blouse	βλουσε	707
194	blue	βλυε	437
195	blur	βλυρ	532
196	blush	βλυση	640
197	board	βοαρδ	177
198	boat	βοατ	373
199	body	βοδυ	476
200	boil	βοιλ	112
201	bomb	βομβ	114
202	bone	βονε	127
203	bonus	βονυσ	722
204	book	βοοκ	162
205	boost	βοοστ	642
206	border	βορδερ	281
207	boring	βορινγ	235
208	borrow	βορρου	742
209	boss	βοσσ	472
210	bottom	βοττομ	782
211	bounce	βουνκε	547
212	box	βοξ	132
213	boy	βου	472
214	bracket	βρακκετ	448
215	brain	βραιν	163
216	brand	βρανδ	157
217	brass	βρασσ	503
218	brave	βραβε	110
219	bread	βρεαδ	112
220	breeze	βρεεζε	124
221	brick	βρικκ	152
222	bridge	βριδγε	124
223	brief	βριεφ	617
224	bright	βριγητ	423
225	bring	βρινγ	165
226	brisk	βρισκ	332
227	broccoli	βροκκολι	322
228	broken	βροκεν	247
229	bronze	βρονζε	234
230	broom	βροομ	282
231	brother	βροτηερ	585
232	brown	βρουν	622
233	brush	βρυση	710
234	bubble	βυββλε	441
235	buddy	βυδδυ	810
236	budget	βυδγετ	714
237	buffalo	βυφφαλο	1503
238	build	βυιλδ	446
239	bulb	βυλβ	434
240	bulk	βυλκ	452
241	bullet	βυλλετ	767
242	bundle	βυνδλε	491
243	bunker	βυνκερ	577
244	burden	βυρδεν	561
245	burger	βυργερ	610
246	burst	βυρστ	1002
247	bus	βυσ	602
248	business	βυσινεσσ	1067
249	busy	βυσυ	1002
250	butter	βυττερ	1107
251	buyer	βυυερ	907
252	buzz	βυζζ	416
253	cabbage	καββαγε	34
254	cabin	καβιν	83
255	cable	καβλε	58
256	cactus	κακτυσ	941
257	cage	καγε	29
258	cake	κακε	46
259	call	καλλ	81
260	calm	καλμ	91
261	camera	καμερα	167
262	camp	καμπ	141
263	can	καν	71
264	canal	καναλ	102
265	cancel	κανκελ	126
266	candy	κανδυ	475
267	cannon	καννον	241
268	canoe	κανοε	146
269	canvas	κανβασ	274
270	canyon	κανυον	591
271	capable	καπαβλε	139
272	capital	καπιταλ	442
273	captain	καπταιν	462
274	car	καρ	121
275	carbon	καρβον	243
276	card	καρδ	125
277	cargo	καργο	194
278	carpet	καρπετ	506
279	carry	καρρυ	621
280	cart	καρτ	421
281	case	κασε	226
282	cash	καση	229
283	casino	κασινο	351
284	castle	καστλε	556
285	casual	κασυαλ	652
286	cat	κατ	321
287	catalog	καταλογ	425
288	catch	κατκη	349
289	category	κατεγορυ	899
290	cattle	καττλε	656
291	caught	καυγητ	732
292	cause	καυσε	626
293	caution	καυτιον	851
294	cave	καβε	28
295	ceiling	κειλινγ	128
296	celery	κελερυ	560
297	cement	κεμεντ	420
298	census	κενσυσ	875
299	century	κεντυρυ	1275
300	cereal	κερεαλ	161
301	certain	κερταιν	486
302	chair	κηαιρ	139
303	chalk	κηαλκ	79
304	champion	κηαμπιον	279
305	change	κηανγε	87
306	chaos	κηαοσ	299
307	chapter	κηαπτερ	514
308	charge	κηαργε	137
309	chase	κηασε	234
310	chat	κηατ	329
311	cheap	κηεαπ	114
312	check	κηεκκ	73
313	cheese	κηεεσε	243
314	chef	κηεφ	533
315	cherry	κηερρυ	633
316	chest	κηεστ	533
317	chicken	κηικκεν	133
318	chief	κηιεφ	543
319	child	κηιλδ	72
320	chimney	κηιμνευ	533
321	choice	κηοικε	133
322	choose	κηοοσε	373
323	chronic	κηρονικ	278
324	chuckle	κηυκκλε	503
325	chunk	κηυνκ	498
326	churn	κηυρν	578
327	cigar	κιγαρ	134
328	cinnamon	κινναμον	291
329	circle	κιρκλε	185
330	citizen	κιτιζεν	402
331	city	κιτυ	730
332	civil	κιβιλ	72
333	claim	κλαιμ	101
334	clap	κλαπ	131
335	clarify	κλαριφυ	1061
336	claw	κλαυ	451
337	clay	κλαυ	451
338	clean	κλεαν	106
339	clerk	κλερκ	175
340	clever	κλεβερ	162
341	click	κλικκ	100
342	client	κλιεντ	415
343	cliff	κλιφφ	1060
344	climb	κλιμβ	102
345	clinic	κλινικ	140
346	clip	κλιπ	140
347	clock	κλοκκ	160
348	clog	κλογ	123
349	close	κλοσε	325
350	cloth	κλοτη	428
351	cloud	κλουδ	524
352	clown	κλουν	570
353	club	κλυβ	452
354	clump	κλυμπ	570
355	cluster	κλυστερ	1055
356	clutch	κλυτκη	778
357	coach	κοακη	119
358	coast	κοαστ	591
359	coconut	κοκονυτ	930
360	code	κοδε	99
361	coffee	κοφφεε	1100
362	coil	κοιλ	130
363	coin	κοιν	150
364	collect	κολλεκτ	475
365	color	κολορ	290
366	column	κολυμν	610
367	combine	κομβινε	197
368	come	κομε	135
369	comfort	κομφορτ	1100
370	comic	κομικ	160
371	common	κομμον	290
372	company	κομπανυ	661
373	concert	κονκερτ	565
374	conduct	κονδυκτ	864
375	confirm	κονφιρμ	790
376	congress	κονγρεσσ	648
377	connect	κοννεκτ	515
378	consider	κονσιδερ	459
379	control	κοντρολ	640
380	convince	κονβινκε	227
381	cook	κοοκ	180
382	cool	κοολ	190
383	copper	κοππερ	355
384	copy	κοπυ	570
385	coral	κοραλ	221
386	core	κορε	195
387	corn	κορν	240
388	correct	κορρεκτ	615
389	cost	κοστ	590
390	cotton	κοττον	810
391	couch	κουκη	518
392	country	κουντρυ	1340
393	couple	κουπλε	605
394	course	κουρσε	795
395	cousin	κουσιν	750
396	cover	κοβερ	197
397	coyote	κουοτε	865
398	crack	κρακκ	161
399	cradle	κραδλε	160
400	craft	κραφτ	921
401	cram	κραμ	161
402	crane	κρανε	176
403	crash	κραση	329
404	crater	κρατερ	526
405	crawl	κραυλ	551
406	crazy	κραζυ	528
407	cream	κρεαμ	166
408	credit	κρεδιτ	439
409	creek	κρεεκ	150
410	crew	κρευ	525
411	cricket	κρικκετ	475
412	crime	κριμε	175
413	crisp	κρισπ	410
414	critic	κριτικ	460
415	crop	κροπ	270
416	cross	κροσσ	590
417	crouch	κρουκη	618
418	crowd	κρουδ	594
419	crucial	κρυκιαλ	581
420	cruel	κρυελ	555
421	cruise	κρυισε	735
422	crumble	κρυμβλε	597
423	crunch	κρυνκη	598
424	crush	κρυση	728
425	cry	κρυ	520
426	crystal	κρυσταλ	1051
427	cube	κυβε	427
428	culture	κυλτυρε	1255
429	cup	κυπ	500
430	cupboard	κυπβοαρδ	677
431	curious	κυριουσ	1200
432	current	κυρρεντ	975
433	curtain	κυρταιν	881
434	curve	κυρβε	527
435	cushion	κυσηιον	758
436	custom	κυστομ	1030
437	cute	κυτε	725
438	cycle	κυκλε	475
439	dad	δαδ	9
440	damage	δαμαγε	54
441	damp	δαμπ	125
442	dance	δανκε	80
443	danger	δανγερ	163
444	daring	δαρινγ	168
445	dash	δαση	213
446	daughter	δαυγητερ	821
447	dawn	δαυν	455
448	day	δαυ	405
449	deal	δεαλ	40
450	debate	δεβατε	317
451	debris	δεβρισ	321
452	decade	δεκαδε	39
453	december	δεκεμβερ	181
454	decide	δεκιδε	48
455	decline	δεκλινε	124
456	decorate	δεκορατε	505
457	decrease	δεκρεασε	340
458	deer	δεερ	114
459	defense	δεφενσε	769
460	define	δεφινε	574
461	defy	δεφυ	909
462	degree	δεγρεε	122
463	delay	δελαυ	440
464	deliver	δελιβερ	156
465	demand	δεμανδ	104
466	demise	δεμισε	264
467	denial	δενιαλ	100
468	dentist	δεντιστ	869
469	deny	δενυ	459
470	depart	δεπαρτ	490
471	depend	δεπενδ	148
472	deposit	δεποσιτ	669
473	depth	δεπτη	397
474	deputy	δεπυτυ	1189
475	derive	δεριβε	126
476	describe	δεσκριβε	346
477	desert	δεσερτ	614
478	design	δεσιγν	272
479	desk	δεσκ	229
480	despair	δεσπαιρ	400
481	destroy	δεστρου	1079
482	detail	δεταιλ	350
483	detect	δετεκτ	634
484	develop	δεβελοπ	196
485	device	δεβικε	46
486	devote	δεβοτε	386
487	diagram	διαγραμ	159
488	dial	διαλ	45
489	diamond	διαμονδ	179
490	diary	διαρυ	515
491	dice	δικε	39
492	diesel	διεσελ	254
493	diet	διετ	319
494	differ	διφφερ	1119
495	digital	διγιταλ	358
496	dignity	διγνιτυ	777
497	dilemma	διλεμμα	130
498	dinner	διννερ	219
499	dinosaur	δινοσαυρ	835
500	direct	διρεκτ	439
501	dirt	διρτ	414
502	disagree	δισαγρεε	328
503	discover	δισκοβερ	411
504	disease	δισεασε	425
505	dish	διση	222
506	dismiss	δισμισσ	664
507	disorder	δισορδερ	493
508	display	δισπλαυ	725
509	distance	διστανκε	590
510	divert	διβερτ	421
511	divide	διβιδε	35
512	divorce	διβορκε	211
513	dizzy	διζζυ	428
514	doctor	δοκτορ	564
515	document	δοκυμεντ	889
516	dog	δογ	77
517	doll	δολλ	134
518	dolphin	δολπηιν	252
519	domain	δομαιν	175
520	donate	δονατε	430
521	donkey	δονκευ	549
522	donor	δονορ	294
523	door	δοορ	244
524	dose	δοσε	279
525	double	δουβλε	511
526	dove	δοβε	81
527	draft	δραφτ	905
528	dragon	δραγον	228
529	drama	δραμα	146
530	drastic	δραστικ	635
531	draw	δραυ	505
532	dream	δρεαμ	150
533	dress	δρεσσ	509
534	drift	δριφτ	914
535	drill	δριλλ	174
536	drink	δρινκ	184
537	drip	δριπ	194
538	drive	δριβε	121
539	drop	δροπ	254
540	drum	δρυμ	544
541	dry	δρυ	504
542	duck	δυκκ	444
543	dumb	δυμβ	446
544	dune	δυνε	459
545	during	δυρινγ	567
546	dust	δυστ	904
547	dutch	δυτκη	732
548	duty	δυτυ	1104
549	dwarf	δυαρφ	1005
550	dynamic	δυναμικ	525
551	eager	εαγερ	114
552	eagle	εαγλε	44
553	early	εαρλυ	536
554	earn	εαρν	156
555	earth	εαρτη	414
556	easily	εασιλυ	646
557	east	εαστ	506
558	easy	εασυ	606
559	echo	εκηο	103
560	ecology	εκολογυ	598
561	economy	εκονομυ	655
562	edge	εδγε	17
563	edit	εδιτ	319
564	educate	εδυκατε	735
565	effort	εφφορτ	1475
566	egg	εγγ	11
567	eight	ειγητ	326
568	either	ειτηερ	428
569	elbow	ελβου	507
570	elder	ελδερ	144
571	electric	ελεκτρικ	490
572	elegant	ελεγαντ	394
573	element	ελεμεντ	435
574	elephant	ελεπηαντ	479
575	elevator	ελεβατορ	513
576	elite	ελιτε	350
577	else	ελσε	240
578	embark	εμβαρκ	168
579	embody	εμβοδυ	521
580	embrace	εμβρακε	173
581	emerge	εμεργε	158
582	emotion	εμοτιον	545
583	employ	εμπλου	625
584	empower	εμπουερ	700
585	empty	εμπτυ	825
586	enable	εναβλε	93
587	enact	ενακτ	376
588	end	ενδ	59
589	endless	ενδλεσσ	494
590	endorse	ενδορσε	434
591	enemy	ενεμυ	500
592	energy	ενεργυ	563
593	enforce	ενφορκε	750
594	engage	ενγαγε	67
595	engine	ενγινε	123
596	enhance	ενηανκε	139
597	enjoy	ενιου	535
598	enlist	ενλιστ	595
599	enough	ενουγη	536
600	enrich	ενρικη	193
601	enroll	ενρολλ	285
602	ensure	ενσυρε	760
603	enter	εντερ	460
604	entire	εντιρε	470
605	entry	εντρυ	855
606	envelope	ενβελοπε	247
607	episode	επισοδε	374
608	equal	εκυαλ	456
609	equip	εκυιπ	515
610	era	ερα	106
611	erase	ερασε	311
612	erode	εροδε	184
613	erosion	εροσιον	505
614	error	ερρορ	375
615	erupt	ερυπτ	885
616	escape	εσκαπε	311
617	essay	εσσαυ	806
618	essence	εσσενκε	485
619	estate	εστατε	811
620	eternal	ετερναλ	491
621	ethics	ετηικσ	543
622	evidence	εβιδενκε	101
623	evil	εβιλ	47
624	evoke	εβοκε	102
625	evolve	εβολβε	114
626	exact	εξακτ	386
627	example	εξαμπλε	221
628	excess	εξκεσσ	490
629	exchange	εξκηανγε	152
630	excite	εξκιτε	400
631	exclude	εξκλυδε	524
632	excuse	εξκυσε	690
633	execute	εξεκυτε	795
634	exercise	εξερκισε	405
635	exhaust	εξηαυστ	974
636	exhibit	εξηιβιτ	395
637	exile	εξιλε	110
638	exist	εξιστ	575
639	exit	εξιτ	375
640	exotic	εξοτικ	465
641	expand	εξπανδ	200
642	expect	εξπεκτ	470
643	expire	εξπιρε	260
644	explain	εξπλαιν	236
645	expose	εξποσε	420
646	express	εξπρεσσ	650
647	extend	εξτενδ	424
648	extra	εξτρα	466
649	eye	ευε	410
650	eyebrow	ευεβρου	982
651	fabric	φαβρικ	633
652	face	φακε	526
653	faculty	φακυλτυ	1651
654	fade	φαδε	510
655	faint	φαιντ	861
656	faith	φαιτη	819
657	fall	φαλλ	561
658	false	φαλσε	736
659	fame	φαμε	546
660	family	φαμιλυ	981
661	famous	φαμουσ	1211
662	fan	φαν	551
663	fancy	φανκυ	971
664	fantasy	φαντασυ	1452
665	farm	φαρμ	641
666	fashion	φασηιον	839
667	fat	φατ	801
668	fatal	φαταλ	832
669	father	φατηερ	914
670	fatigue	φατιγυε	1219
671	fault	φαυλτ	1231
672	favorite	φαβοριτε	988
673	feature	φεατυρε	1311
674	february	φεβρυαρυ	1508
675	federal	φεδεραλ	645
676	fee	φεε	510
677	feed	φεεδ	514
678	feel	φεελ	540
679	female	φεμαλε	581
680	fence	φενκε	580
681	festival	φεστιβαλ	1048
682	fetch	φετκη	833
683	fever	φεβερ	612
684	few	φευ	905
685	fiber	φιβερ	617
686	fiction	φικτιον	960
687	field	φιελδ	549
688	figure	φιγυρε	1018
689	file	φιλε	545
690	film	φιλμ	580
691	filter	φιλτερ	945
692	final	φιναλ	591
693	find	φινδ	564
694	fine	φινε	565
695	finger	φινγερ	668
696	finish	φινιση	778
697	fire	φιρε	615
698	firm	φιρμ	650
699	first	φιρστ	1110
700	fiscal	φισκαλ	761
701	fish	φιση	718
702	fit	φιτ	810
703	fitness	φιτνεσσ	1265
704	fix	φιξ	570
705	flag	φλαγ	534
706	flame	φλαμε	576
707	flash	φλαση	739
708	flat	φλατ	831
709	flavor	φλαβορ	703
710	flee	φλεε	540
711	flight	φλιγητ	851
712	flip	φλιπ	620
713	float	φλοατ	901
714	flock	φλοκκ	640
715	floor	φλοορ	770
716	flower	φλουερ	1105
717	fluid	φλυιδ	944
718	flush	φλυση	1138
719	fly	φλυ	930
720	foam	φοαμ	611
721	focus	φοκυσ	1190
722	fog	φογ	573
723	foil	φοιλ	610
724	fold	φολδ	604
725	follow	φολλου	1100
726	food	φοοδ	644
727	foot	φοοτ	940
728	force	φορκε	695
729	forest	φορεστ	1175
730	forget	φοργετ	978
731	fork	φορκ	690
732	fortune	φορτυνε	1425
733	forum	φορυμ	1110
734	forward	φορυαρδ	1175
735	fossil	φοσσιλ	1010
736	foster	φοστερ	1175
737	found	φουνδ	1024
738	fox	φοξ	630
739	fragile	φραγιλε	649
740	frame	φραμε	646
741	frequent	φρεκυεντ	1380
742	fresh	φρεση	813
743	friend	φριενδ	669
744	fringe	φρινγε	668
745	frog	φρογ	673
746	front	φροντ	1020
747	frost	φροστ	1170
748	frown	φρουν	1120
749	frozen	φροζεν	732
750	fruit	φρυιτ	1310
751	fuel	φυελ	935
752	fun	φυν	950
753	funny	φυννυ	1400
754	furnace	φυρνακε	1076
755	fury	φυρυ	1400
756	future	φυτυρε	1705
757	gadget	γαδγετ	316
758	gain	γαιν	64
759	galaxy	γαλαξυ	495
760	gallery	γαλλερυ	569
761	game	γαμε	49
762	gap	γαπ	84
763	garage	γαραγε	113
764	garbage	γαρβαγε	115
765	garden	γαρδεν	163
766	garlic	γαρλικ	164
767	garment	γαρμεντ	499
768	gas	γασ	204
769	gasp	γασπ	284
770	gate	γατε	309
771	gather	γατηερ	417
772	gauge	γαυγε	412
773	gaze	γαζε	16
774	general	γενεραλ	194
775	genius	γενιυσ	668
776	genre	γενρε	163
777	gentle	γεντλε	393
778	genuine	γενυινε	523
779	gesture	γεστυρε	1013
780	ghost	γηοστ	581
781	giant	γιαντ	364
782	gift	γιφτ	813
783	giggle	γιγγλε	54
784	ginger	γινγερ	171
785	giraffe	γιραφφε	1119
786	girl	γιρλ	143
787	give	γιβε	20
788	glad	γλαδ	38
789	glance	γλανκε	109
790	glare	γλαρε	139
791	glass	γλασσ	434
792	glide	γλιδε	52
793	glimpse	γλιμπσε	368
794	globe	γλοβε	110
795	gloom	γλοομ	213
796	glory	γλορυ	603
797	glove	γλοβε	110
798	glow	γλου	503
799	glue	γλυε	438
800	goat	γοατ	374
801	goddess	γοδδεσσ	486
802	gold	γολδ	107
803	good	γοοδ	147
804	goose	γοοσε	348
805	gorilla	γοριλλα	244
806	gospel	γοσπελ	388
807	gossip	γοσσιπ	563
808	govern	γοβερν	230
809	gown	γουν	523
810	grab	γραβ	106
811	grace	γρακε	129
812	grain	γραιν	164
813	grant	γραντ	454
814	grape	γραπε	189
815	grass	γρασσ	504
816	gravity	γραβιτυ	816
817	great	γρεατ	409
818	green	γρεεν	163
819	grid	γριδ	117
820	grief	γριεφ	618
821	grit	γριτ	413
822	grocery	γροκερυ	698
823	group	γρουπ	653
824	grow	γρου	573
825	grunt	γρυντ	853
826	guard	γυαρδ	508
827	guess	γυεσσ	808
828	guide	γυιδε	422
829	guilt	γυιλτ	743
830	guitar	γυιταρ	814
831	gun	γυν	453
832	gym	γυμ	443
833	habit	ηαβιτ	321
834	hair	ηαιρ	119
835	half	ηαλφ	539
836	hammer	ηαμμερ	194
837	hamster	ηαμστερ	654
838	hand	ηανδ	63
839	happy	ηαππυ	569
840	harbor	ηαρβορ	281
841	hard	ηαρδ	113
842	harsh	ηαρση	317
843	harvest	ηαρβεστ	616
844	hat	ηατ	309
845	have	ηαβε	16
846	hawk	ηαυκ	429
847	hazard	ηαζαρδ	121
848	head	ηεαδ	18
849	health	ηεαλτη	352
850	heart	ηεαρτ	414
851	heavy	ηεαβυ	416
852	hedgehog	ηεδγεηογ	106
853	height	ηειγητ	334
854	hello	ηελλο	143
855	helmet	ηελμετ	388
856	help	ηελπ	123
857	hen	ηεν	63
858	hero	ηερο	183
859	hidden	ηιδδεν	81
860	high	ηιγη	29
861	hill	ηιλλ	78
862	hint	ηιντ	368
863	hip	ηιπ	98
864	hire	ηιρε	123
865	history	ηιστορυ	1088
866	hobby	ηοββυ	482
867	hockey	ηοκκευ	523
868	hold	ηολδ	112
869	hole	ηολε	113
870	holiday	ηολιδαυ	523
871	hollow	ηολλου	608
872	home	ηομε	123
873	honey	ηονευ	533
874	hood	ηοοδ	152
875	hope	ηοπε	163
876	horn	ηορν	228
877	horror	ηορρορ	448
878	horse	ηορσε	383
879	hospital	ηοσπιταλ	699
880	host	ηοστ	578
881	hotel	ηοτελ	413
882	hour	ηουρ	578
883	hover	ηοβερ	185
884	hub	ηυβ	410
885	huge	ηυγε	416
886	human	ηυμαν	499
887	humble	ηυμβλε	485
888	humor	ηυμορ	618
889	hundred	ηυνδρεδ	571
890	hungry	ηυνγρυ	961
891	hunt	ηυντ	758
892	hurdle	ηυρδλε	547
893	hurry	ηυρρυ	1008
894	hurt	ηυρτ	808
895	husband	ηυσβανδ	665
896	hybrid	ηυβριδ	524
897	ice	ικε	35
898	icon	ικον	150
899	idea	ιδεα	20
900	identify	ιδεντιφυ	1279
901	idle	ιδλε	49
902	ignore	ιγνορε	238
903	ill	ιλλ	70
904	illegal	ιλλεγαλ	109
905	illness	ιλλνεσσ	525
906	image	ιμαγε	59
907	imitate	ιμιτατε	666
908	immense	ιμμενσε	350
909	immune	ιμμυνε	545
910	impact	ιμπακτ	451
911	impose	ιμποσε	405
912	improve	ιμπροβε	307
913	impulse	ιμπυλσε	765
914	inch	ινκη	88
915	include	ινκλυδε	519
916	income	ινκομε	195
917	increase	ινκρεασε	391
918	index	ινδεξ	129
919	indicate	ινδικατε	400
920	indoor	ινδοορ	304
921	industry	ινδυστρυ	1464
922	infant	ινφαντ	911
923	inflict	ινφλικτ	920
924	inform	ινφορμ	770
925	inhale	ινηαλε	104
926	inherit	ινηεριτ	483
927	initial	ινιτιαλ	411
928	inject	ινιεκτ	395
929	injury	ινιυρυ	970
930	inmate	ινματε	406
931	inner	ιννερ	215
932	innocent	ιννοκεντ	555
933	input	ινπυτ	840
934	inquiry	ινκυιρυ	990
935	insane	ινσανε	316
936	insect	ινσεκτ	585
937	inside	ινσιδε	279
938	inspire	ινσπιρε	455
939	install	ινσταλλ	621
940	intact	ιντακτ	681
941	interest	ιντερεστ	970
942	into	ιντο	430
943	invest	ινβεστ	567
944	invite	ινβιτε	377
945	involve	ινβολβε	169
946	iron	ιρον	230
947	island	ισλανδ	295
948	isolate	ισολατε	616
949	issue	ισσυε	815
950	item	ιτεμ	355
951	ivory	ιβορυ	582
952	jacket	ιακκετ	356
953	jaguar	ιαγυαρ	515
954	jar	ιαρ	111
955	jazz	ιαζζ	25
956	jealous	ιεαλουσ	716
957	jeans	ιεανσ	266
958	jelly	ιελλυ	475
959	jewel	ιευελ	450
960	job	ιοβ	82
961	join	ιοιν	140
962	joke	ιοκε	105
963	journey	ιουρνευ	1035
964	joy	ιου	480
965	judge	ιυδγε	422
966	juice	ιυικε	445
967	jump	ιυμπ	530
968	jungle	ιυνγλε	498
969	junior	ιυνιορ	640
970	junk	ιυνκ	480
971	just	ιυστ	910
972	kangaroo	κανγαροο	315
973	keen	κεεν	80
974	keep	κεεπ	110
975	ketchup	κετκηυπ	833
976	key	κευ	425
977	kick	κικκ	70
978	kid	κιδ	34
979	kidney	κιδνευ	489
980	kind	κινδ	84
981	kingdom	κινγδομ	197
982	kiss	κισσ	430
983	kit	κιτ	330
984	kitchen	κιτκηεν	413
985	kite	κιτε	335
986	kitten	κιττεν	685
987	kiwi	κιυι	440
988	knee	κνεε	80
989	knife	κνιφε	585
990	knock	κνοκκ	180
991	know	κνου	540
992	lab	λαβ	33
993	label	λαβελ	68
994	labor	λαβορ	203
995	ladder	λαδδερ	144
996	lady	λαδυ	435
997	lake	λακε	56
998	lamp	λαμπ	151
999	language	λανγυαγε	493
1000	laptop	λαπτοπ	561
1001	large	λαργε	139
1002	later	λατερ	436
1003	latin	λατιν	391
1004	laugh	λαυγη	442
1005	laundry	λαυνδρυ	985
1006	lava	λαβα	34
1007	law	λαυ	431
1008	lawn	λαυν	481
1009	lawsuit	λαυσυιτ	1341
1010	layer	λαυερ	536
1011	lazy	λαζυ	438
1012	leader	λεαδερ	145
1013	leaf	λεαφ	536
1014	learn	λεαρν	186
1015	leave	λεαβε	43
1016	lecture	λεκτυρε	860
1017	left	λεφτ	835
1018	leg	λεγ	38
1019	legal	λεγαλ	69
1020	legend	λεγενδ	97
1021	leisure	λεισυρε	750
